A2M 	NM_000014.4 	ENST00000318602.7 	ENSG00000175899
EIF4G1 	NM_182917.4 	ENST00000342981.4 	ENSG00000114867
ELANE 	NM_001972.2 	ENST00000263621.1 	ENSG00000197561
ELF3 	ENST00000359651.3 	ENST00000359651.3 	ENSG00000163435
ELF3 	ENST00000367283.3 	ENST00000367283.3 	ENSG00000163435
ELF3 	NM_001114309.1 	ENST00000367284.5 	ENSG00000163435
ELF3 	NM_004433.4 	ENST00000367284.5 	ENSG00000163435
ELN 	NM_001278939.1 	ENST00000358929 	ENSG00000049540
ELOVL4 	NM_022726.3 	ENST00000369816.4 	ENSG00000118402
ELP3 	NM_018091.5 	ENST00000256398.8 	ENSG00000134014
ELP4 	NM_019040.3 	ENST00000350638.5 	ENSG00000109911
EMD 	NM_000117.2 	ENST00000369842.4 	ENSG00000102119
EMX2 	NM_004098.3 	ENST00000553456.3 	ENSG00000170370
ENAM 	NM_031889.2 	ENST00000396073.3 	ENSG00000132464
ENG 	NM_000118.2 	ENST00000373203.4 	ENSG00000106991
ENG 	NM_001114753.1 	ENST00000373203.4 	ENSG00000106991
ENO3 	NM_001976.4 	ENST00000323997.6 	ENSG00000108515
ENO3 	NM_053013.3 	ENST00000323997.6 	ENSG00000108515
EPB41L5 	NM_001184937.1 	ENST00000443902.2 	ENSG00000115109
EPB41L5 	NM_001184938.1 	ENST00000443124.1 	ENSG00000115109
EPB41L5 	NM_001184939.1 	ENST00000331393.4 	ENSG00000115109
EPB41L5 	NM_020909.3 	ENST00000263713.5 	ENSG00000115109
EPB41 	NM_004437.3 	ENST00000373800.3 	ENSG00000159023
EPB42 	NM_000119.2 	ENST00000441366 	ENSG00000166947
EPB42 	NM_001114134.1 	ENST00000441366 	ENSG00000166947
EPCAM 	NM_002354.2 	ENST00000263735.4 	ENSG00000119888
EPHA6 	NM_001080448.2 	ENST00000389672.5 	ENSG00000080224
EPHB3 	NM_004443.3 	ENST00000330394.2 	ENSG00000182580
EPM2A 	NM_001018041.1 	ENST00000367519.3 	ENSG00000112425
EPM2A 	NM_001018041.1 	ENST00000435470 	ENSG00000112425
EPPK1 	ENST00000525985.1 	ENST00000525985.1 	ENSG00000227184
ERBB3 	NM_001005915.1 	ENST00000411731.2 	ENSG00000065361
ERBB3 	NM_001982.3 	ENST00000267101.3 	ENSG00000065361
ERCC2 	NM_000400.3 	ENST00000391945.4 	ENSG00000104884
ERCC2 	NM_001130867.1 	ENST00000485403.2 	ENSG00000104884
ERCC3 	NM_000122.1 	ENST00000285398.2 	ENSG00000163161
ESCO2 	NM_001017420.2 	ENST00000305188.8 	ENSG00000171320
ESRP1 	ENST00000358397.5 	ENST00000358397.5 	ENSG00000104413
ESRP1 	NM_001034915.2 	ENST00000433389.2 	ENSG00000104413
ESRP1 	NM_001122825.1 	ENST00000454170.2 	ENSG00000104413
ESRP1 	NM_001122826.1 	ENST00000423620.2 	ENSG00000104413
ESRP1 	NM_001122827.1 	ENST00000454170.2 	ENSG00000104413
ESRP1 	NM_017697.3 	ENST00000433389.2 	ENSG00000104413
ESRP2 	ENST00000473183.2 	ENST00000473183.2 	ENSG00000103067
ESRRG 	NM_001243505.1 	ENST00000361525.3 	ENSG00000196482
ESRRG 	NM_001438.3 	ENST00000408911.3 	ENSG00000196482
ESRRG 	NM_206594.2 	ENST00000361525.3 	ENSG00000196482
ETFA 	NM_000126.3 	ENST00000557943.1 	ENSG00000140374
ETFB 	NM_001014763.1 	ENST00000354232.4 	ENSG00000105379
ETFB 	NM_001985.2 	ENST00000309244.4 	ENSG00000105379
ETFDH 	NM_004453.2 	ENST00000511912.1 	ENSG00000171503
ETHE1 	NM_014297.3 	ENST00000292147.2 	ENSG00000105755
ETV4 	NM_001986.2 	ENST00000591713.1 	ENSG00000175832
ETV5 	NM_004454.2 	ENST00000306376.5 	ENSG00000244405
EVC2 	NM_147127.4 	ENST00000344408.5 	ENSG00000173040
EVC 	NM_153717.2 	ENST00000264956.6 	ENSG00000072840
EWSR1 	NM_001163285.1 	ENST00000397938.2 	ENSG00000182944
EWSR1 	NM_001163286.1 	ENST00000397938.2 	ENSG00000182944
EWSR1 	NM_001163287.1 	ENST00000333395.6 	ENSG00000182944
EWSR1 	NM_005243.3 	ENST00000397938.2 	ENSG00000182944
EWSR1 	NM_013986.3 	ENST00000397938.2 	ENSG00000182944
EXOC1 	NM_001024924.1 	ENST00000381295.2 	ENSG00000090989
EXOC1 	NM_018261.3 	ENST00000346134.7 	ENSG00000090989
EXOC1 	NM_178237.2 	ENST00000349598.6 	ENSG00000090989
EXOC5 	NM_006544.3 	ENST00000413566.2 	ENSG00000070367
EXOSC3 	NM_016042.3 	ENST00000327304.4 	ENSG00000107371
EXT1 	NM_000127.2 	ENST00000378204.2 	ENSG00000182197
EXT2 	NM_000401.3 	ENST00000395673.3 	ENSG00000151348
EYA1 	NM_000503.4 	ENST00000340726.3 	ENSG00000104313
EYA1 	NM_172058.2 	ENST00000388742.4 	ENSG00000104313
EYA1 	NM_172058.2 	ENST00000388742 	ENSG00000104313
EYA1 	NM_172059.2 	ENST00000388742.4 	ENSG00000104313
EYA1 	NM_172059.2 	ENST00000388742 	ENSG00000104313
EYA1 	NM_172060.2 	ENST00000388740.3 	ENSG00000104313
EYA4 	NM_004100.4 	ENST00000367895.5 	ENSG00000112319
EYA4 	NM_172105.3 	ENST00000355167.3 	ENSG00000112319
EZR 	NM_001111077.1 	ENST00000367075.3 	ENSG00000092820
EZR 	NM_003379.4 	ENST00000337147.7 	ENSG00000092820
F11R 	ENST00000289779.3 	ENST00000289779.3 	ENSG00000270149
F2RL3 	NM_003950.2 	ENST00000248076.3 	ENSG00000127533
F2R 	NM_001992.3 	ENST00000319211.4 	ENSG00000181104
F8 	NM_000132.3 	ENST00000360256.4 	ENSG00000185010
F9 	NM_000133.3 	ENST00000218099.2 	ENSG00000101981
FA2H 	NM_024306.4 	ENST00000219368.3 	ENSG00000103089
FABP1 	NM_001443.2 	ENST00000295834.3 	ENSG00000163586
FADD 	NM_003824.3 	ENST00000301838.4 	ENSG00000168040
FAHD2A 	NM_016044.2 	ENST00000233379.4 	ENSG00000115042
FAH 	NM_000137.2 	ENST00000561421.1 	ENSG00000103876
FAM126A 	NM_032581.3 	ENST00000432176.2 	ENSG00000122591
FAM20A 	NM_001243746.1 	ENST00000592554.1 	ENSG00000108950
FAM20A 	NM_017565.3 	ENST00000592554.1 	ENSG00000108950
FAM58A 	NM_001130997.1 	ENST00000406277.2 	ENSG00000147382
FAM58A 	NM_152274.3 	ENST00000406277.2 	ENSG00000147382
FAM83H 	NM_198488.3 	ENST00000388913.3 	ENSG00000180921
FAN1 	NM_014967.4 	ENST00000362065.4 	ENSG00000198690
FANCA 	NM_000135.2 	ENST00000389301.3 	ENSG00000187741
FANCC 	NM_000136.2 	ENST00000289081.3 	ENSG00000158169
FANCD2 	NM_033084.3 	ENST00000287647.3 	ENSG00000144554
FANCE 	NM_021922.2 	ENST00000229769.2 	ENSG00000112039
FANCF 	NM_022725.3 	ENST00000327470.3 	ENSG00000183161
FANCG 	NM_004629.1 	ENST00000378643.3 	ENSG00000221829
FASLG 	NM_000639.1 	ENST00000367721.2 	ENSG00000117560
FAS 	NM_000043.4 	ENST00000355740.2 	ENSG00000026103
FAS 	NM_152871.2 	ENST00000355740.2 	ENSG00000026103
FAS 	NM_152872.2 	ENST00000355740.2 	ENSG00000026103
FASN 	NM_004104.4 	ENST00000306749.2 	ENSG00000169710
FASTKD2 	NM_014929.3 	ENST00000236980.6 	ENSG00000118246
FAT1 	NM_005245.3 	ENST00000441802.2 	ENSG00000083857
FAT3 	NM_001008781.2 	ENST00000409404 	ENSG00000165323
FAT4 	NM_024582.4 	ENST00000394329.3 	ENSG00000196159
FBLN5 	NM_006329.3 	ENST00000342058.4 	ENSG00000140092
FBN1 	NM_000138.4 	ENST00000316623.5 	ENSG00000166147
FBN2 	NM_001999.3 	ENST00000262464.4 	ENSG00000138829
FBP1 	NM_000507.3 	ENST00000375326.4 	ENSG00000165140
FBP2 	NM_003837.2 	ENST00000375337.3 	ENSG00000130957
FBXL22 	NM_203373.2 	ENST00000360587.2 	ENSG00000197361
FBXO7 	NM_001033024.1 	ENST00000382058.3 	ENSG00000100225
FBXO7 	NM_012179.3 	ENST00000266087.7 	ENSG00000100225
FCGR2A 	NM_001136219.1 	ENST00000271450.6 	ENSG00000143226
FCGR2A 	NM_021642.3 	ENST00000271450.6 	ENSG00000143226
FCGR3A 	NM_000569.6 	ENST00000367969.3 	ENSG00000203747
FCGR3B 	NM_001244753.1 	ENST00000294800.3 	ENSG00000162747
FCGRT 	NM_001136019.2 	ENST00000221466.5 	ENSG00000104870
FCN3 	NM_003665.2 	ENST00000270879.4 	ENSG00000142748
FECH 	NM_000140.3 	ENST00000262093.5 	ENSG00000066926
FECH 	NM_001012515.2 	ENST00000262093.5 	ENSG00000066926
FERMT2 	NM_001134999.1 	ENST00000343279.4 	ENSG00000073712
FERMT3 	NM_031471.5 	ENST00000345728.5 	ENSG00000149781
FGA 	NM_000508.3 	ENST00000302053.3 	ENSG00000171560
FGD1 	NM_004463.2 	ENST00000375135.3 	ENSG00000102302
FGD4 	NM_139241.2 	ENST00000427716.2 	ENSG00000139132
FGF10 	NM_004465.1 	ENST00000264664.4 	ENSG00000070193
FGF14 	NM_004115.3 	ENST00000376143.4 	ENSG00000102466
FGF14 	NM_175929.2 	ENST00000376131.4 	ENSG00000102466
FGF1 	NM_000800.4 	ENST00000359370.6 	ENSG00000113578
FGF1 	NM_001144892.2 	ENST00000359370.6 	ENSG00000113578
FGF1 	NM_001144934.1 	ENST00000359370.6 	ENSG00000113578
FGF1 	NM_001144935.1 	ENST00000359370.6 	ENSG00000113578
FGF1 	NM_001257205.1 	ENST00000359370.6 	ENSG00000113578
FGF1 	NM_001257206.1 	ENST00000359370.6 	ENSG00000113578
FGF1 	NM_001257207.1 	ENST00000359370.6 	ENSG00000113578
FGF1 	NM_001257210.1 	ENST00000359370.6 	ENSG00000113578
FGF1 	NM_001257212.1 	ENST00000359370.6 	ENSG00000113578
FGF1 	NM_033137.2 	ENST00000359370.6 	ENSG00000113578
FGF23 	NM_020638.2 	ENST00000237837.1 	ENSG00000118972
FGF7 	NM_002009.3 	ENST00000267843.4 	ENSG00000140285
FGF9 	NM_002010.2 	ENST00000382353.5 	ENSG00000102678
FGFR1 	NM_001174063.1 	ENST00000447712.2 	ENSG00000077782
FGFR1 	NM_001174067.1 	ENST00000425967.3 	ENSG00000077782
FGFR1 	NM_015850.3 	ENST00000447712.2 	ENSG00000077782
FGFR1 	NM_023110.2 	ENST00000447712.2 	ENSG00000077782
FGFR2 	NM_001144916.1 	ENST00000356226.4 	ENSG00000066468
FGFR2 	NM_001144918.1 	ENST00000356226.4 	ENSG00000066468
FGFR2 	NM_022970.3 	ENST00000457416.2 	ENSG00000066468
FGFR3 	NM_000142.4 	ENST00000440486.2 	ENSG00000068078
FGGY 	NM_001113411.1 	ENST00000371218.4 	ENSG00000172456
FHL1 	NM_001159699.1 	ENST00000370683.1 	ENSG00000022267
FHL1 	NM_001159701.1 	ENST00000539015.1 	ENSG00000022267
FHL1 	NM_001159702.2 	ENST00000394155.2 	ENSG00000022267
FHL1 	NM_001159703.1 	ENST00000370690.3 	ENSG00000022267
FHL1 	NM_001449.4 	ENST00000370690.3 	ENSG00000022267
FHL2 	NM_201555.1 	ENST00000358129.4 	ENSG00000115641
FH 	NM_000143.3 	ENST00000366560.3 	ENSG00000091483
FIG4 	NM_014845.5 	ENST00000230124.3 	ENSG00000112367
FKRP 	NM_001039885.2 	ENST00000318584.5 	ENSG00000181027
FKRP 	NM_024301.4 	ENST00000318584.5 	ENSG00000181027
FKTN 	NM_001079802.1 	ENST00000602661.1 	ENSG00000106692
FKTN 	NM_001198963.1 	ENST00000448551.2 	ENSG00000106692
FKTN 	NM_006731.2 	ENST00000223528.2 	ENSG00000106692
FLCN 	NM_144606.5 	ENST00000389169.5 	ENSG00000154803
FLCN 	NM_144997.5 	ENST00000285071.4 	ENSG00000154803
FLI1 	NM_001167681.2 	ENST00000534087.1 	ENSG00000151702
FLI1 	NM_002017.3 	ENST00000429175.2 	ENSG00000151702
FLNA 	NM_001110556.1 	ENST00000369850.3 	ENSG00000196924
FLNA 	NM_001456.3 	ENST00000422373.1 	ENSG00000196924
FLNB 	NM_001164318.1 	ENST00000429972.2 	ENSG00000136068
FLNB 	NM_001164319.1 	ENST00000358537.3 	ENSG00000136068
FLNC 	NM_001458.4 	ENST00000325888.8 	ENSG00000128591
FLOT1 	NM_005803.2 	ENST00000376389.3 	ENSG00000137312
FLVCR1 	NM_014053.3 	ENST00000366971.4 	ENSG00000162769
FMN1 	NM_001103184.2 	ENST00000334528.9 	ENSG00000248905
FMNL1 	NM_005892.3 	ENST00000331495.3 	ENSG00000184922
FMR1 	NM_001185075.1 	ENST00000370471.3 	ENSG00000102081
FMR1 	NM_001185081.1 	ENST00000370471.3 	ENSG00000102081
FMR1 	NM_002024.5 	ENST00000370475.4 	ENSG00000102081
FN1 	NM_212482.1 	ENST00000323926 	ENSG00000115414
FOLH1 	NM_001193471.1 	ENST00000340334.7 	ENSG00000086205
FOLH1 	NM_001193472.1 	ENST00000340334.7 	ENSG00000086205
FOLH1 	NM_004476.1 	ENST00000256999.2 	ENSG00000086205
FOLR1 	NM_016725.2 	ENST00000312293.4 	ENSG00000110195
FOXC1 	NM_001453.2 	ENST00000380874.2 	ENSG00000054598
FOXC2 	NM_005251.2 	ENST00000320354.4 	ENSG00000176692
FOXE1 	NM_004473.3 	ENST00000375123.3 	ENSG00000178919
FOXF1 	NM_001451.2 	ENST00000262426.4 	ENSG00000103241
FOXG1 	NM_005249.4 	ENST00000313071.4 	ENSG00000176165
FOXH1 	NM_003923.2 	ENST00000377317.4 	ENSG00000160973
FOXL2 	NM_023067.3 	ENST00000330315.3 	ENSG00000183770
FOXN1 	NM_003593.2 	ENST00000226247.2 	ENSG00000109101
FOXO1 	NM_002015.3 	ENST00000379561.5 	ENSG00000150907
FOXP3 	NM_001114377.1 	ENST00000376199.2 	ENSG00000049768
FOXP3 	NM_014009.3 	ENST00000376207.4 	ENSG00000049768
FOXRED1 	NM_017547.3 	ENST00000263578.5 	ENSG00000110074
FPGT 	NM_001199328.1 	ENST00000370898.2 	ENSG00000254685
FPGT 	NM_003838.3 	ENST00000370898.2 	ENSG00000254685
FPR1 	NM_002029.3 	ENST00000304748.4 	ENSG00000171051
FRAS1 	NM_025074.6 	ENST00000264895.6 	ENSG00000138759
FREM1 	NM_144966.5 	ENST00000422223.2 	ENSG00000164946
FREM2 	NM_207361.4 	ENST00000280481.7 	ENSG00000150893
FRMPD3 	ENST00000276185.4 	ENST00000276185.4 	ENSG00000147234
FSTL1 	NM_007085.4 	ENST00000295633.3 	ENSG00000163430
FTCD 	NM_006657.2 	ENST00000291670.5 	ENSG00000160282
FTL 	NM_000146.3 	ENST00000331825.6 	ENSG00000087086
FUCA1 	NM_000147.4 	ENST00000374479.3 	ENSG00000179163
FUS 	NM_001170634.1 	ENST00000254108.7 	ENSG00000089280
FUS 	NM_001170937.1 	ENST00000254108.7 	ENSG00000089280
FUS 	NM_004960.3 	ENST00000254108.7 	ENSG00000089280
FXN 	NM_000144.4 	ENST00000377270.3 	ENSG00000165060
FXN 	NM_001161706.1 	ENST00000396364.3 	ENSG00000165060
FXN 	NM_181425.2 	ENST00000396366.2 	ENSG00000165060
FXYD2 	NM_001680.4 	ENST00000292079.2 	ENSG00000137731
FXYD3 	ENST00000344013.6 	ENST00000344013.6 	ENSG00000089356
FXYD3 	ENST00000346446.5 	ENST00000346446.5 	ENSG00000089356
FXYD3 	ENST00000406988.1 	ENST00000406988.1 	ENSG00000089356
FXYD3 	ENST00000535103.1 	ENST00000535103.1 	ENSG00000089356
FXYD3 	ENST00000603181.1 	ENST00000603181.1 	ENSG00000089356
FXYD3 	ENST00000603449.1 	ENST00000603449.1 	ENSG00000089356
FXYD3 	ENST00000604621.1 	ENST00000604621.1 	ENSG00000089356
FXYD3 	ENST00000605552.1 	ENST00000605552.1 	ENSG00000089356
FXYD3 	ENST00000605677.1 	ENST00000605677.1 	ENSG00000089356
FXYD3 	NM_001136007.1 	ENST00000604255.1 	ENSG00000089356
FXYD3 	NM_001136008.1 	ENST00000406242.3 	ENSG00000089356
FXYD3 	NM_001136009.1 	ENST00000454903.2 	ENSG00000089356
FXYD3 	NM_001136010.1 	ENST00000454903.2 	ENSG00000089356
FXYD3 	NM_001136011.1 	ENST00000435734.2 	ENSG00000089356
FXYD3 	NM_001136012.1 	ENST00000604404.1 	ENSG00000089356
FXYD3 	NM_005971.3 	ENST00000604404.1 	ENSG00000089356
FXYD3 	NM_021910.2 	ENST00000435734.2 	ENSG00000089356
FZD4 	NM_012193.3 	ENST00000531380.1 	ENSG00000174804
G6PC2 	NM_021176.2 	ENST00000375363.3 	ENSG00000152254
G6PC3 	NM_138387.3 	ENST00000269097.4 	ENSG00000141349
G6PC 	NM_000151.3 	ENST00000253801.2 	ENSG00000131482
G6PD 	NM_000402.3 	ENST00000393562.2 	ENSG00000160211
GAA 	NM_000152.3 	ENST00000302262.3 	ENSG00000171298
GAB1 	NM_207123.2 	ENST00000262995.4 	ENSG00000109458
GABRA1 	NM_000806.5 	ENST00000023897.6 	ENSG00000022355
GABRB3 	NM_000814.5 	ENST00000311550.5 	ENSG00000166206
GABRD 	NM_000815.4 	ENST00000378585.4 	ENSG00000187730
GABRG2 	NM_000816.3 	ENST00000356592.3 	ENSG00000113327
GABRG2 	NM_198904.2 	ENST00000356592.3 	ENSG00000113327
GALC 	NM_000153.3 	ENST00000261304.2 	ENSG00000054983
GALC 	NM_001201401.1 	ENST00000261304.2 	ENSG00000054983
GALE 	NM_000403.3 	ENST00000374497.3 	ENSG00000117308
GALE 	NM_001008216.1 	ENST00000374497.3 	ENSG00000117308
GALE 	NM_001127621.1 	ENST00000374497.3 	ENSG00000117308
GALK1 	NM_000154.1  	ENST00000437911 	ENSG00000108479
GALNS 	NM_000512.4 	ENST00000268695.5 	ENSG00000141012
GALNT3 	NM_004482.3 	ENST00000392701.3 	ENSG00000115339
GALT 	NM_000155.3 	ENST00000378842.3 	ENSG00000213930
GALT 	NM_000155.3 	ENST00000378842 	ENSG00000213930
GAMT 	NM_000156.5 	ENST00000252288.2 	ENSG00000130005
GAMT 	NM_138924.2 	ENST00000447102.3 	ENSG00000130005
GAN 	NM_022041.3 	ENST00000248272.3 	ENSG00000127688
GARS 	NM_002047.2 	ENST00000389266.3 	ENSG00000106105
GATA1 	NM_002049.3 	ENST00000376670.3 	ENSG00000102145
GATA2 	NM_032638.4 	ENST00000341105.2 	ENSG00000179348
GATA3 	NM_001002295.1 	ENST00000379328.3 	ENSG00000107485
GATA3 	NM_002051.2 	ENST00000379328.3 	ENSG00000107485
GATA4 	NM_002052.3 	ENST00000335135.4 	ENSG00000136574
GATAD1 	NM_021167.4 	ENST00000287957.3 	ENSG00000157259
GATM 	NM_001482.2 	ENST00000396659.3 	ENSG00000171766
GBA 	NM_000157.3 	ENST00000368373.3 	ENSG00000177628
GBA 	NM_001005742.2 	ENST00000327247.5 	ENSG00000177628
GBE1 	NM_000158.3 	ENST00000429644.2 	ENSG00000114480
GCDH 	NM_000159.2 	ENST00000222214.5 	ENSG00000105607
GCDH 	NM_000159.2 	ENST00000591470.1 	ENSG00000105607
GCDH 	NM_013976.3 	ENST00000222214.5 	ENSG00000105607
GCH1 	NM_000161.2 	ENST00000491895.2 	ENSG00000131979
GCK 	NM_000162.3 	ENST00000403799.3 	ENSG00000106633
GCLC 	NM_001197115.1 	ENST00000229416.6 	ENSG00000001084
GCLC 	NM_001498.3 	ENST00000229416.6 	ENSG00000001084
GCSH 	NM_004483.4 	ENST00000315467.3 	ENSG00000140905
GDAP1 	NM_001040875.2 	ENST00000220822.7 	ENSG00000104381
GDAP1 	NM_018972.2 	ENST00000220822.7 	ENSG00000104381
GDF11 	NM_005811.3 	ENST00000257868.5 	ENSG00000135414
GDF1 	ENST00000247005.6 	ENST00000247005.6 	ENSG00000130283
GDF1 	NM_001492.4 	ENST00000247005 	ENSG00000130283
GDNF 	NM_000514.3 	ENST00000326524.2 	ENSG00000168621
GDNF 	NM_001190468.1 	ENST00000427982.1 	ENSG00000168621
GFAP 	NM_002055.4 	ENST00000253408.5 	ENSG00000131095
GFER 	NM_005262.2 	ENST00000248114.6 	ENSG00000127554
GFI1 	NM_005263.3 	ENST00000294702.5 	ENSG00000162676
GFM1 	NM_024996.5 	ENST00000486715.1 	ENSG00000168827
GFPT1 	NM_001244710.1 	ENST00000357308.4 	ENSG00000198380
GFPT1 	NM_002056.3 	ENST00000361060.4 	ENSG00000198380
GFRA1 	NM_005264.4 	ENST00000355422.6 	ENSG00000151892
GHRL 	NM_001134941.1 	ENST00000449554.2 	ENSG00000157017
GIGYF2 	NM_001103147.1 	ENST00000373566 	ENSG00000204120
GIGYF2 	NM_015575.3 	ENST00000409547.1 	ENSG00000204120
GIPR 	NM_000164.2 	ENST00000590918.1 	ENSG00000010310
GJA1 	NM_000165.3 	ENST00000282561.3 	ENSG00000152661
GJA5 	NM_005266.5 	ENST00000271348.2 	ENSG00000143140
GJB1 	NM_000166.5 	ENST00000361726.6 	ENSG00000169562
GJB2 	NM_004004.5 	ENST00000382848.4 	ENSG00000165474
GJB6 	NM_001110220.2 	ENST00000400066.3 	ENSG00000121742
GJC1 	NM_005497.3 	ENST00000426548.1 	ENSG00000182963
GJC2 	NM_020435.3 	ENST00000366714.2 	ENSG00000198835
GK 	NM_000167.5 	ENST00000378946.3 	ENSG00000198814
GK 	NM_001128127.2 	ENST00000378943.3 	ENSG00000198814
GK 	NM_001205019.1 	ENST00000378946.3 	ENSG00000198814
GK 	NM_203391.3 	ENST00000378946.3 	ENSG00000198814
GLA 	NM_000169.2 	ENST00000218516.3 	ENSG00000102393
GLB1 	NM_000404.2 	ENST00000307363.5 	ENSG00000170266
GLDC 	NM_000170.2 	ENST00000321612.6 	ENSG00000178445
GLE1 	NM_001003722.1 	ENST00000309971.4 	ENSG00000119392
GLI1 	NM_005269.2 	ENST00000228682.2 	ENSG00000111087
GLI2 	NM_005270.4 	ENST00000361492.4 	ENSG00000074047
GLI3 	NM_000168.5 	ENST00000395925.3 	ENSG00000106571
GLIS2 	NM_032575.2 	ENST00000433375.1 	ENSG00000126603
GLO1 	NM_006708.2 	ENST00000373365.4 	ENSG00000124767
GLRA1 	NM_000171.3 	ENST00000274576.4 	ENSG00000145888
GLRA1 	NM_001146040.1 	ENST00000274576.4 	ENSG00000145888
GLRB 	NM_000824.4 	ENST00000264428.4 	ENSG00000109738
GLRX3 	NM_006541.4 	ENST00000331244.5 	ENSG00000108010
GLUD1 	NM_005271.3 	ENST00000277865.4 	ENSG00000148672
GLYCTK 	NM_145262.3  	ENST00000305690 	ENSG00000168237
GM2A 	NM_000405.4 	ENST00000357164.3 	ENSG00000196743
GM2A 	NM_001167607.1 	ENST00000357164.3 	ENSG00000196743
GNA11 	NM_002067.2 	ENST00000078429.4 	ENSG00000088256
GNA12 	NM_007353.2 	ENST00000275364.3 	ENSG00000146535
GNA13 	NM_006572.4 	ENST00000439174.2 	ENSG00000120063
GNAI1 	NM_001256414.1 	ENST00000457358.2 	ENSG00000127955
GNAI1 	NM_002069.5 	ENST00000351004.3 	ENSG00000127955
GNAO1 	NM_020988.2 	ENST00000262493.6 	ENSG00000087258
GNAQ 	NM_002072.3 	ENST00000286548.4 	ENSG00000156052
GNAS 	NM_000516.4 	ENST00000371085.3 	ENSG00000087460
GNAS 	NM_001077488.2 	ENST00000354359.7 	ENSG00000087460
GNAS 	NM_001077489.2 	ENST00000265620.7 	ENSG00000087460
GNAS 	NM_001077490.1 	ENST00000371100.4 	ENSG00000087460
GNAS 	NM_016592.2 	ENST00000371075.3 	ENSG00000087460
GNAS 	NM_080425.2 	ENST00000371100.4 	ENSG00000087460
GNAS 	NM_080426.2 	ENST00000265620.7 	ENSG00000087460
GNB3 	NM_002075.2 	ENST00000229264.3 	ENSG00000111664
GNE 	NM_001128227.2 	ENST00000396594.3 	ENSG00000159921
GNE 	NM_001190383.1 	ENST00000377902.5 	ENSG00000159921
GNE 	NM_005476.5 	ENST00000377902.5 	ENSG00000159921
#ME 16-06-2015 GNM-T has been changed into GNMT
GNMT 	NM_018960.4 	ENST00000372808.3 	ENSG00000124713
GNPAT 	NM_014236.3 	ENST00000366647.4 	ENSG00000116906
GNPTAB 	NM_024312.4 	ENST00000299314.7 	ENSG00000111670
GNPTG 	NM_032520.4 	ENST00000204679.4 	ENSG00000090581
GNS 	NM_002076.3 	ENST00000258145.3 	ENSG00000135677
GOLGA6L2 	ENST00000567107.1 	ENST00000567107.1 	ENSG00000174450
GOSR2 	NM_004287.3 	ENST00000393456.2 	ENSG00000108433
GOT2 	NM_002080.2 	ENST00000245206.5 	ENSG00000125166
GP1BA 	NM_000173.5 	ENST00000329125.5 	ENSG00000185245
GP1BB 	NM_000407.4 	ENST00000366425.3 	ENSG00000203618
GP6 	NM_001083899.1 	ENST00000310373.3 	ENSG00000088053
GP6 	NM_001256017.1 	ENST00000333884.2 	ENSG00000088053
GPC3 	NM_001164617.1 	ENST00000394299.2 	ENSG00000147257
GPC3 	NM_001164618.1 	ENST00000370818.3 	ENSG00000147257
GPC3 	NM_004484.3 	ENST00000370818.3 	ENSG00000147257
GPD1L 	NM_015141.3 	ENST00000282541.5 	ENSG00000152642
GPHN 	NM_020806.4 	ENST00000478722.1 	ENSG00000171723
GPR143 	NM_000273.2  	ENST00000380929 	ENSG00000101850
GPR56 	NM_001145771.1 	ENST00000538815.1 	ENSG00000205336
GPR56 	NM_001145772.1 	ENST00000538815.1 	ENSG00000205336
GPR56 	NM_001145773.1 	ENST00000456916.1 	ENSG00000205336
GPR56 	NM_201524.2 	ENST00000538815.1 	ENSG00000205336
GPR56 	NM_201525.2 	ENST00000456916.1 	ENSG00000205336
GPR98 	NM_032119.3 	ENST00000405460.2 	ENSG00000164199
GREM1 	NM_001191322.1 	ENST00000300177.4 	ENSG00000166923
GREM1 	NM_001191323.1 	ENST00000300177.4 	ENSG00000166923
GREM1 	NM_013372.6 	ENST00000300177.4 	ENSG00000166923
GRHL2 	NM_024915.3 	ENST00000251808.3 	ENSG00000083307
GRHPR 	NM_012203.1 	ENST00000318158.6 	ENSG00000137106
GRIA2 	NM_000826.3 	ENST00000296526.7 	ENSG00000120251
GRIA2 	NM_001083619.1 	ENST00000264426.9 	ENSG00000120251
GRIA2 	NM_001083620.1 	ENST00000393815.2 	ENSG00000120251
GRIA3 	NM_000828.4 	ENST00000264357.5 	ENSG00000125675
GRIK1 	NM_000830.3 	ENST00000399907.1 	ENSG00000171189
GRIK1 	NM_175611.2 	ENST00000389125.3 	ENSG00000171189
GRIN2A 	NM_000833.3 	ENST00000396573.2 	ENSG00000183454
GRIN2B 	NM_000834.3 	ENST00000279593.3 	ENSG00000150086
GRIN3B 	NM_138690.1 	ENST00000234389.3 	ENSG00000116032
GRIP1 	NM_021150.3 	ENST00000398016.3 	ENSG00000155974
GRM1 	NM_000838.3 	ENST00000361719.2 	ENSG00000152822
GRM1 	NM_001114329.1 	ENST00000392299.2 	ENSG00000152822
GRM2 	NM_000839.3 	ENST00000395052.3 	ENSG00000164082
GRN 	NM_002087.2 	ENST00000053867.3 	ENSG00000030582
GSS 	NM_000178.2 	ENST00000216951.2 	ENSG00000100983
#ME 16-06-2015 changed GTDC2|POMGNT2 into POMGNT2
POMGNT2 	NM_032806.4 	ENST00000344697.2 	ENSG00000144647
GTF2H5 	NM_207118.2 	ENST00000438073.1 	ENSG00000185068
